,Id,0
0,1461,112771.5
1,1462,159210.81
2,1463,176247.42
3,1464,200383.28
4,1465,192921.14
5,1466,179177.06
6,1467,204771.7
7,1468,172521.61
8,1469,200635.45
9,1470,114391.31
10,1471,208298.77
11,1472,119568.34
12,1473,105560.484
13,1474,154968.22
14,1475,108837.9
15,1476,308123.75
16,1477,251423.0
17,1478,300841.7
18,1479,276266.62
19,1480,422663.44
20,1481,290967.06
21,1482,219849.17
22,1483,180476.7
23,1484,177709.16
24,1485,196795.17
25,1486,202079.28
26,1487,277214.03
27,1488,259353.83
28,1489,180857.47
29,1490,232968.38
30,1491,205664.7
31,1492,87812.516
32,1493,229185.72
33,1494,288718.2
34,1495,275928.62
35,1496,225830.03
36,1497,155868.39
37,1498,153701.47
38,1499,156895.95
39,1500,153677.22
40,1501,212788.9
41,1502,142296.9
42,1503,262624.97
43,1504,236967.83
44,1505,229372.75
45,1506,209805.34
46,1507,242378.47
47,1508,205588.72
48,1509,148082.9
49,1510,151159.2
50,1511,146632.75
51,1512,196797.23
52,1513,161226.16
53,1514,168492.81
54,1515,231836.52
55,1516,172082.69
56,1517,179389.97
57,1518,128073.81
58,1519,257586.38
59,1520,129682.75
60,1521,124297.555
61,1522,210778.12
62,1523,76585.95
63,1524,97420.35
64,1525,99613.625
65,1526,91762.44
66,1527,98856.7
67,1528,149850.7
68,1529,130273.59
69,1530,236518.23
70,1531,165822.44
71,1532,100905.55
72,1533,141693.55
73,1534,126510.375
74,1535,155526.45
75,1536,103329.805
76,1537,54359.17
77,1538,182927.52
78,1539,224197.83
79,1540,104269.06
80,1541,151734.14
81,1542,138909.77
82,1543,190134.94
83,1544,72136.055
84,1545,112945.5
85,1546,136343.94
86,1547,146405.48
87,1548,123058.67
88,1549,120612.0
89,1550,134407.4
90,1551,130235.17
91,1552,129066.84
92,1553,149721.17
93,1554,116260.875
94,1555,180768.5
95,1556,77956.45
96,1557,90829.8
97,1558,88413.82
98,1559,66004.6
99,1560,123748.24
100,1561,124238.22
101,1562,121986.016
102,1563,112134.55
103,1564,162707.92
104,1565,141553.97
105,1566,237540.6
106,1567,68742.42
107,1568,232921.78
108,1569,115925.16
109,1570,145217.56
110,1571,120880.3
111,1572,143684.16
112,1573,242736.84
113,1574,127543.17
114,1575,238123.27
115,1576,249306.42
116,1577,197140.9
117,1578,153603.88
118,1579,135208.97
119,1580,205596.97
120,1581,140447.45
121,1582,122681.03
122,1583,317749.8
123,1584,224468.75
124,1585,154835.4
125,1586,59846.27
126,1587,92998.94
127,1588,142937.3
128,1589,96090.97
129,1590,134377.11
130,1591,61998.37
131,1592,149547.23
132,1593,133445.1
133,1594,104739.555
134,1595,104393.984
135,1596,220489.53
136,1597,182141.22
137,1598,195856.45
138,1599,187443.23
139,1600,187035.1
140,1601,29373.932
141,1602,119049.266
142,1603,62177.38
143,1604,256556.16
144,1605,254989.16
145,1606,182451.17
146,1607,183497.84
147,1608,229449.52
148,1609,193593.36
149,1610,153356.48
150,1611,159296.05
151,1612,173308.55
152,1613,183290.48
153,1614,126398.336
154,1615,55712.285
155,1616,40437.816
156,1617,63390.723
157,1618,113643.586
158,1619,144838.28
159,1620,183197.17
160,1621,129427.32
161,1622,134599.34
162,1623,262853.75
163,1624,211940.88
164,1625,113681.734
165,1626,215118.34
166,1627,197884.58
167,1628,274992.06
168,1629,193029.02
169,1630,314668.25
170,1631,211946.44
